10,17.T0.3-54-G-016-3.2.H
10,223.T0.3-54-G-016-3.6.R
10,44.T0.3-54-G-016-3.2.H
10,250.T0.3-54-G-016-3.6.R
10,71.T0.3-54-G-016-3.2.H
10,277.T0.3-54-G-016-3.6.R
10,100.T0.3-54-G-016-3.2.H
10,306.T0.3-54-G-016-3.6.R
10,129.T0.3-54-G-016-3.2.H
10,335.T0.3-54-G-016-3.6.R
10,156.T0.3-54-G-016-3.2.H
10,361.T0.3-54-G-016-3.6.R
10,179.T0.3-54-G-016-3.2.H
10,10_fromDepot
10,10_toDepot
11,195.T0.3-54-G-016-3.7.R
11,7.T0.3-54-G-016-3.2.H
11,213.T0.3-54-G-016-3.6.R
11,35.T0.3-54-G-016-3.2.H
11,241.T0.3-54-G-016-3.6.R
11,64.T0.3-54-G-016-3.2.H
11,270.T0.3-54-G-016-3.6.R
11,93.T0.3-54-G-016-3.2.H
11,299.T0.3-54-G-016-3.6.R
11,121.T0.3-54-G-016-3.2.H
11,327.T0.3-54-G-016-3.6.R
11,148.T0.3-54-G-016-3.2.H
11,354.T0.3-54-G-016-3.6.R
11,174.T0.3-54-G-016-3.2.H
11,374.T0.3-54-G-016-3.6.R
11,11_fromDepot
11,11_toDepot
12,199.T0.3-54-G-016-3.9.R
12,16.T0.3-54-G-016-3.2.H
12,222.T0.3-54-G-016-3.6.R
12,43.T0.3-54-G-016-3.2.H
12,249.T0.3-54-G-016-3.6.R
12,70.T0.3-54-G-016-3.2.H
12,276.T0.3-54-G-016-3.6.R
12,98.T0.3-54-G-016-3.2.H
12,304.T0.3-54-G-016-3.6.R
12,127.T0.3-54-G-016-3.2.H
12,333.T0.3-54-G-016-3.6.R
12,155.T0.3-54-G-016-3.2.H
12,360.T0.3-54-G-016-3.6.R
12,178.T0.3-54-G-016-3.2.H
12,12_fromDepot
12,12_toDepot
13,10.T0.3-54-G-016-3.2.H
13,216.T0.3-54-G-016-3.6.R
13,37.T0.3-54-G-016-3.2.H
13,243.T0.3-54-G-016-3.6.R
13,65.T0.3-54-G-016-3.2.H
13,271.T0.3-54-G-016-3.6.R
13,94.T0.3-54-G-016-3.2.H
13,300.T0.3-54-G-016-3.6.R
13,122.T0.3-54-G-016-3.2.H
13,328.T0.3-54-G-016-3.6.R
13,149.T0.3-54-G-016-3.2.H
13,355.T0.3-54-G-016-3.8.R
13,13_fromDepot
13,13_toDepot
14,11.T0.3-54-G-016-3.3.H
14,211.T0.3-54-G-016-3.6.R
14,34.T0.3-54-G-016-3.2.H
14,240.T0.3-54-G-016-3.6.R
14,63.T0.3-54-G-016-3.2.H
14,269.T0.3-54-G-016-3.6.R
14,90.T0.3-54-G-016-3.2.H
14,296.T0.3-54-G-016-3.6.R
14,118.T0.3-54-G-016-3.2.H
14,324.T0.3-54-G-016-3.6.R
14,145.T0.3-54-G-016-3.2.H
14,351.T0.3-54-G-016-3.8.R
14,14_fromDepot
14,14_toDepot
15,200.T0.3-54-G-016-3.9.R
15,19.T0.3-54-G-016-3.2.H
15,225.T0.3-54-G-016-3.6.R
15,46.T0.3-54-G-016-3.2.H
15,252.T0.3-54-G-016-3.6.R
15,73.T0.3-54-G-016-3.2.H
15,279.T0.3-54-G-016-3.6.R
15,101.T0.3-54-G-016-3.2.H
15,307.T0.3-54-G-016-3.6.R
15,130.T0.3-54-G-016-3.2.H
15,336.T0.3-54-G-016-3.6.R
15,159.T0.3-54-G-016-3.4.H
15,15_fromDepot
15,15_toDepot
16,203.T0.3-54-G-016-3.10.R
16,27.T0.3-54-G-016-3.2.H
16,233.T0.3-54-G-016-3.6.R
16,55.T0.3-54-G-016-3.2.H
16,261.T0.3-54-G-016-3.6.R
16,82.T0.3-54-G-016-3.2.H
16,288.T0.3-54-G-016-3.6.R
16,109.T0.3-54-G-016-3.2.H
16,315.T0.3-54-G-016-3.6.R
16,136.T0.3-54-G-016-3.2.H
16,342.T0.3-54-G-016-3.6.R
16,165.T0.3-54-G-016-3.2.H
16,367.T0.3-54-G-016-3.6.R
16,185.T0.3-54-G-016-3.2.H
16,16_fromDepot
16,16_toDepot
17,205.T0.3-54-G-016-3.9.R
17,24.T0.3-54-G-016-3.2.H
17,230.T0.3-54-G-016-3.6.R
17,52.T0.3-54-G-016-3.2.H
17,258.T0.3-54-G-016-3.6.R
17,79.T0.3-54-G-016-3.2.H
17,285.T0.3-54-G-016-3.6.R
17,106.T0.3-54-G-016-3.2.H
17,312.T0.3-54-G-016-3.6.R
17,134.T0.3-54-G-016-3.2.H
17,340.T0.3-54-G-016-3.6.R
17,163.T0.3-54-G-016-3.2.H
17,364.T0.3-54-G-016-3.6.R
17,184.T0.3-54-G-016-3.2.H
17,17_fromDepot
17,17_toDepot
18,209.T0.3-54-G-016-3.10.R
18,30.T0.3-54-G-016-3.2.H
18,236.T0.3-54-G-016-3.6.R
18,57.T0.3-54-G-016-3.2.H
18,263.T0.3-54-G-016-3.6.R
18,85.T0.3-54-G-016-3.2.H
18,291.T0.3-54-G-016-3.6.R
18,112.T0.3-54-G-016-3.2.H
18,318.T0.3-54-G-016-3.6.R
18,139.T0.3-54-G-016-3.2.H
18,345.T0.3-54-G-016-3.6.R
18,169.T0.3-54-G-016-3.2.H
18,370.T0.3-54-G-016-3.6.R
18,188.T0.3-54-G-016-3.5.H
18,18_fromDepot
18,18_toDepot
19,23.T0.3-54-G-016-3.2.H
19,229.T0.3-54-G-016-3.6.R
19,50.T0.3-54-G-016-3.2.H
19,256.T0.3-54-G-016-3.6.R
19,77.T0.3-54-G-016-3.2.H
19,283.T0.3-54-G-016-3.6.R
19,104.T0.3-54-G-016-3.2.H
19,310.T0.3-54-G-016-3.6.R
19,133.T0.3-54-G-016-3.2.H
19,339.T0.3-54-G-016-3.6.R
19,162.T0.3-54-G-016-3.4.H
19,19_fromDepot
19,19_toDepot
20,217.T0.3-54-G-016-3.6.R
20,38.T0.3-54-G-016-3.2.H
20,244.T0.3-54-G-016-3.6.R
20,67.T0.3-54-G-016-3.2.H
20,273.T0.3-54-G-016-3.6.R
20,96.T0.3-54-G-016-3.2.H
20,302.T0.3-54-G-016-3.6.R
20,123.T0.3-54-G-016-3.2.H
20,329.T0.3-54-G-016-3.6.R
20,151.T0.3-54-G-016-3.2.H
20,357.T0.3-54-G-016-3.6.R
20,175.T0.3-54-G-016-3.2.H
20,376.T0.3-54-G-016-3.6.R
20,20_fromDepot
20,20_toDepot
